1740.000000 	 67.753601 	 14.000000 	 19.860025
1750.000000 	 0.000000 	 14.000000 	 20.034733
1760.000000 	 69.424751 	 14.000000 	 19.917759
1770.000000 	 0.000000 	 14.000000 	 20.098457
1780.000000 	 71.250656 	 14.000000 	 19.980247
1790.000000 	 0.000000 	 14.000000 	 20.167505
1800.000000 	 72.807350 	 14.000000 	 20.047956
1810.000000 	 0.000000 	 14.000000 	 20.240526
1820.000000 	 74.089211 	 14.000000 	 20.119562
1830.000000 	 0.000000 	 14.000000 	 20.316198
1840.000000 	 75.509544 	 14.000000 	 20.193769
1850.000000 	 0.000000 	 14.000000 	 20.395010
1860.000000 	 76.648857 	 14.000000 	 20.271051
1870.000000 	 0.000000 	 14.000000 	 20.475641
1880.000000 	 77.505333 	 14.000000 	 20.350121
1890.000000 	 0.000000 	 14.000000 	 20.556824
1900.000000 	 78.496323 	 14.000000 	 20.429729
1910.000000 	 0.000000 	 14.000000 	 20.639105
1920.000000 	 79.205765 	 14.000000 	 20.510416
1930.000000 	 0.000000 	 14.000000 	 20.721247
1940.000000 	 79.635567 	 14.000000 	 20.590967
1950.000000 	 0.000000 	 14.000000 	 20.802065
1960.000000 	 80.206406 	 14.000000 	 20.670218
1970.000000 	 0.000000 	 14.000000 	 20.882208
1980.000000 	 80.505081 	 14.000000 	 20.748808
1990.000000 	 0.000000 	 14.000000 	 20.960546
2000.000000 	 60.372887 	 14.000000 	 20.825626
2010.000000 	 0.000000 	 14.000000 	 20.950211
2020.000000 	 60.516117 	 14.000000 	 20.815493
2030.000000 	 0.000000 	 14.000000 	 20.940886
2040.000000 	 60.970966 	 14.000000 	 20.806347
2050.000000 	 0.000000 	 14.000000 	 20.933851
2060.000000 	 61.315704 	 14.000000 	 20.799450
2070.000000 	 0.000000 	 14.000000 	 20.928555
2080.000000 	 61.545837 	 14.000000 	 20.794256
2090.000000 	 0.000000 	 14.000000 	 20.924442
2100.000000 	 62.074390 	 14.000000 	 20.790222
2110.000000 	 0.000000 	 14.000000 	 20.922735
2120.000000 	 62.479794 	 14.000000 	 20.788549
2130.000000 	 0.000000 	 14.000000 	 20.922817
2140.000000 	 62.757854 	 14.000000 	 20.788630
2150.000000 	 0.000000 	 14.000000 	 20.924082
2160.000000 	 63.278172 	 14.000000 	 20.789869
2170.000000 	 0.000000 	 14.000000 	 20.927509
2180.000000 	 63.593613 	 14.000000 	 20.793230
2190.000000 	 0.000000 	 14.000000 	 20.932148
2200.000000 	 63.706463 	 14.000000 	 20.797779
2210.000000 	 0.000000 	 14.000000 	 20.937090
2220.000000 	 63.875229 	 14.000000 	 20.802626
2230.000000 	 0.000000 	 14.000000 	 20.942560
2240.000000 	 64.041489 	 14.000000 	 20.807989
2250.000000 	 0.000000 	 14.000000 	 20.948526
2260.000000 	 64.155159 	 14.000000 	 20.813841
2270.000000 	 0.000000 	 14.000000 	 20.954748
2280.000000 	 64.175095 	 14.000000 	 20.819941
2290.000000 	 0.000000 	 14.000000 	 20.960815
2300.000000 	 64.068268 	 14.000000 	 20.825891
2310.000000 	 0.000000 	 14.000000 	 20.966196
2320.000000 	 63.810322 	 14.000000 	 20.831167
2330.000000 	 0.000000 	 14.000000 	 20.970272
2340.000000 	 63.384621 	 14.000000 	 20.835165
2350.000000 	 0.000000 	 14.000000 	 20.972382
2360.000000 	 62.782364 	 14.000000 	 20.837233
2370.000000 	 0.000000 	 14.000000 	 20.971846
2380.000000 	 62.001736 	 14.000000 	 20.836706
2390.000000 	 0.000000 	 14.000000 	 20.968008
2400.000000 	 61.047451 	 14.000000 	 20.832945
2410.000000 	 0.000000 	 14.000000 	 20.960260
2420.000000 	 59.930508 	 14.000000 	 20.825348
2430.000000 	 0.000000 	 14.000000 	 20.948057
2440.000000 	 58.667171 	 14.000000 	 20.813379
2450.000000 	 0.000000 	 14.000000 	 20.930944
2460.000000 	 57.278179 	 14.000000 	 20.796598
2470.000000 	 0.000000 	 14.000000 	 20.908579
2480.000000 	 55.788548 	 14.000000 	 20.774666
2490.000000 	 0.000000 	 14.000000 	 20.880733
2500.000000 	 54.226353 	 14.000000 	 20.747362
2510.000000 	 0.000000 	 14.000000 	 20.847311
2520.000000 	 52.622620 	 14.000000 	 20.714586
2530.000000 	 0.000000 	 14.000000 	 20.808346
2540.000000 	 51.009834 	 14.000000 	 20.676376
2550.000000 	 0.000000 	 14.000000 	 20.764015
2560.000000 	 49.421879 	 14.000000 	 20.632906
2570.000000 	 0.000000 	 14.000000 	 20.714630
2580.000000 	 47.893200 	 14.000000 	 20.584478
2590.000000 	 0.000000 	 14.000000 	 20.660637
2600.000000 	 46.454872 	 14.000000 	 20.531530
2610.000000 	 0.000000 	 14.000000 	 20.602594
2620.000000 	 45.134201 	 14.000000 	 20.474613
2630.000000 	 0.000000 	 14.000000 	 20.541162
2640.000000 	 43.958256 	 14.000000 	 20.414371
2650.000000 	 0.000000 	 14.000000 	 20.477083
2660.000000 	 42.949860 	 14.000000 	 20.351534
2670.000000 	 0.000000 	 14.000000 	 20.411173
2680.000000 	 42.127460 	 14.000000 	 20.286903
2690.000000 	 0.000000 	 14.000000 	 20.344296
2700.000000 	 41.508995 	 14.000000 	 20.221319
2710.000000 	 0.000000 	 14.000000 	 20.277351
2720.000000 	 41.103867 	 14.000000 	 20.155674
2730.000000 	 0.000000 	 14.000000 	 20.211256
2740.000000 	 40.921242 	 14.000000 	 20.090860
2750.000000 	 0.000000 	 14.000000 	 20.146919
2760.000000 	 40.965855 	 14.000000 	 20.027771
2770.000000 	 0.000000 	 14.000000 	 20.085243
2780.000000 	 41.238228 	 14.000000 	 19.967291
2790.000000 	 0.000000 	 14.000000 	 20.027096
2800.000000 	 41.738319 	 14.000000 	 19.910271
2810.000000 	 0.000000 	 14.000000 	 19.973309
2820.000000 	 42.462093 	 14.000000 	 19.857525
2830.000000 	 0.000000 	 14.000000 	 19.924664
2840.000000 	 43.401608 	 14.000000 	 19.809822
2850.000000 	 0.000000 	 14.000000 	 19.881884
2860.000000 	 44.548752 	 14.000000 	 19.767872
2870.000000 	 0.000000 	 14.000000 	 19.845629
2880.000000 	 45.891960 	 14.000000 	 19.732321
2890.000000 	 0.000000 	 14.000000 	 19.816483
2900.000000 	 47.416504 	 14.000000 	 19.703739
2910.000000 	 0.000000 	 14.000000 	 19.794941
2920.000000 	 49.107944 	 14.000000 	 19.682615
2930.000000 	 0.000000 	 14.000000 	 19.781424
2940.000000 	 50.949142 	 14.000000 	 19.669359
2950.000000 	 0.000000 	 14.000000 	 19.776258
2960.000000 	 52.920269 	 14.000000 	 19.664295
2970.000000 	 0.000000 	 14.000000 	 19.779680
2980.000000 	 55.002903 	 14.000000 	 19.667650
2990.000000 	 0.000000 	 14.000000 	 19.791832
3000.000000 	 57.176414 	 14.000000 	 19.679565
3010.000000 	 0.000000 	 14.000000 	 19.812765
3020.000000 	 59.255157 	 14.000000 	 19.700094
3030.000000 	 0.000000 	 14.000000 	 19.841742
3040.000000 	 61.228928 	 14.000000 	 19.728508
3050.000000 	 0.000000 	 14.000000 	 19.878002
3060.000000 	 63.091106 	 14.000000 	 19.764067
3070.000000 	 0.000000 	 14.000000 	 19.920795
3080.000000 	 64.835693 	 14.000000 	 19.806030
3090.000000 	 0.000000 	 14.000000 	 19.969370
3100.000000 	 66.456940 	 14.000000 	 19.853662
3110.000000 	 0.000000 	 14.000000 	 20.022976
3120.000000 	 67.952843 	 14.000000 	 19.906229
3130.000000 	 0.000000 	 14.000000 	 20.080889
3140.000000 	 69.321457 	 14.000000 	 19.963020
3150.000000 	 0.000000 	 14.000000 	 20.142403
3160.000000 	 70.561188 	 14.000000 	 20.023340
3170.000000 	 0.000000 	 14.000000 	 20.206829
3180.000000 	 71.673134 	 14.000000 	 20.086519
3190.000000 	 0.000000 	 14.000000 	 20.273514
3200.000000 	 72.658127 	 14.000000 	 20.151911
3210.000000 	 0.000000 	 14.000000 	 20.341829
3220.000000 	 73.516060 	 14.000000 	 20.218903
3230.000000 	 0.000000 	 14.000000 	 20.411173
3240.000000 	 74.248360 	 14.000000 	 20.286903
3250.000000 	 0.000000 	 14.000000 	 20.480972
3260.000000 	 74.857582 	 14.000000 	 20.355349
3270.000000 	 0.000000 	 14.000000 	 20.550682
3280.000000 	 75.346359 	 14.000000 	 20.423708
3290.000000 	 0.000000 	 14.000000 	 20.619797
3300.000000 	 75.717728 	 14.000000 	 20.491482
3310.000000 	 0.000000 	 14.000000 	 20.687838
3320.000000 	 75.974182 	 14.000000 	 20.558205
3330.000000 	 0.000000 	 14.000000 	 20.754358
3340.000000 	 76.118103 	 14.000000 	 20.623434
3350.000000 	 0.000000 	 14.000000 	 20.818937
3360.000000 	 76.150932 	 14.000000 	 20.686762
3370.000000 	 0.000000 	 14.000000 	 20.881176
3380.000000 	 76.073761 	 14.000000 	 20.747795
3390.000000 	 0.000000 	 14.000000 	 20.940697
3400.000000 	 75.887070 	 14.000000 	 20.806162
3410.000000 	 0.000000 	 14.000000 	 20.997139
3420.000000 	 75.590622 	 14.000000 	 20.861511
3430.000000 	 0.000000 	 14.000000 	 21.050154
3440.000000 	 75.183960 	 14.000000 	 20.913498
3450.000000 	 0.000000 	 14.000000 	 21.099403
3460.000000 	 74.666176 	 14.000000 	 20.961794
3470.000000 	 0.000000 	 14.000000 	 21.144558
3480.000000 	 0.000000 	 14.000000 	 21.006071
3490.000000 	 74.601822 	 14.000000 	 20.870268
3500.000000 	 0.000000 	 14.000000 	 21.054535
3510.000000 	 74.044937 	 14.000000 	 20.917793
3520.000000 	 0.000000 	 14.000000 	 21.098768
3530.000000 	 73.352119 	 14.000000 	 20.961168
3540.000000 	 0.000000 	 14.000000 	 21.138355
3550.000000 	 72.523254 	 14.000000 	 20.999990
3560.000000 	 0.000000 	 14.000000 	 21.172897
3570.000000 	 0.000000 	 14.000000 	 21.033861
3580.000000 	 71.816818 	 14.000000 	 20.897522
3590.000000 	 0.000000 	 14.000000 	 21.069410
3600.000000 	 70.897110 	 14.000000 	 20.932381
3610.000000 	 0.000000 	 14.000000 	 21.099678
3620.000000 	 69.830650 	 14.000000 	 20.962061
3630.000000 	 0.000000 	 14.000000 	 21.124247
3640.000000 	 68.623428 	 14.000000 	 20.986155
3650.000000 	 0.000000 	 14.000000 	 21.142735
3660.000000 	 0.000000 	 14.000000 	 21.004284
3670.000000 	 67.399666 	 14.000000 	 20.868517
3680.000000 	 0.000000 	 14.000000 	 21.022171
3690.000000 	 66.102036 	 14.000000 	 20.886057
3700.000000 	 0.000000 	 14.000000 	 21.033850
3710.000000 	 64.679779 	 14.000000 	 20.897511
3720.000000 	 0.000000 	 14.000000 	 21.039030
3730.000000 	 63.147335 	 14.000000 	 20.902590
3740.000000 	 0.000000 	 14.000000 	 21.037489
3750.000000 	 61.520813 	 14.000000 	 20.901077
3760.000000 	 0.000000 	 14.000000 	 21.029085
3770.000000 	 59.817909 	 14.000000 	 20.892838
3780.000000 	 0.000000 	 14.000000 	 21.013758
3790.000000 	 58.058048 	 14.000000 	 20.877808
3800.000000 	 0.000000 	 14.000000 	 20.991531
3810.000000 	 56.261745 	 14.000000 	 20.856012
3820.000000 	 0.000000 	 14.000000 	 20.962517
3830.000000 	 54.450481 	 14.000000 	 20.827560
3840.000000 	 0.000000 	 14.000000 	 20.926908
3850.000000 	 52.646580 	 14.000000 	 20.792641
3860.000000 	 0.000000 	 14.000000 	 20.884991
3870.000000 	 50.872524 	 14.000000 	 20.751535
3880.000000 	 0.000000 	 14.000000 	 20.837132
3890.000000 	 49.151134 	 14.000000 	 20.704605
3900.000000 	 0.000000 	 14.000000 	 20.783789
3910.000000 	 47.505177 	 14.000000 	 20.652294
3920.000000 	 0.000000 	 14.000000 	 20.725487
3930.000000 	 45.956566 	 14.000000 	 20.595123
3940.000000 	 0.000000 	 14.000000 	 20.662836
3950.000000 	 0.000000 	 14.000000 	 20.533688
3960.000000 	 0.000000 	 14.000000 	 20.407042
3970.000000 	 0.000000 	 14.000000 	 20.282852
3980.000000 	 0.000000 	 14.000000 	 20.161068
3990.000000 	 0.000000 	 14.000000 	 20.041645
4000.000000 	 0.000000 	 14.000000 	 19.924538
4010.000000 	 0.000000 	 14.000000 	 19.809700
4020.000000 	 0.000000 	 14.000000 	 19.697088
4030.000000 	 0.000000 	 14.000000 	 19.586658
4040.000000 	 0.000000 	 14.000000 	 19.478369
4050.000000 	 0.000000 	 14.000000 	 19.372179
4060.000000 	 0.000000 	 14.000000 	 19.268047
4070.000000 	 0.000000 	 14.000000 	 19.165934
4080.000000 	 0.000000 	 14.000000 	 19.065800
4090.000000 	 0.000000 	 14.000000 	 18.967607
4100.000000 	 0.000000 	 14.000000 	 18.871319
4110.000000 	 0.000000 	 14.000000 	 18.776896
4120.000000 	 0.000000 	 14.000000 	 18.684303
4130.000000 	 0.000000 	 14.000000 	 18.593506
4140.000000 	 0.000000 	 14.000000 	 18.504467
4150.000000 	 0.000000 	 14.000000 	 18.417154
4160.000000 	 0.000000 	 14.000000 	 18.331533
4170.000000 	 0.000000 	 14.000000 	 18.247572
4180.000000 	 0.000000 	 14.000000 	 18.165239
4190.000000 	 0.000000 	 14.000000 	 18.084503
4200.000000 	 0.000000 	 14.000000 	 18.005331
4210.000000 	 0.000000 	 14.000000 	 17.927694
4220.000000 	 0.000000 	 14.000000 	 17.851562
4230.000000 	 0.000000 	 14.000000 	 17.776907
4240.000000 	 0.000000 	 14.000000 	 17.703697
4250.000000 	 0.000000 	 14.000000 	 17.631907
4260.000000 	 0.000000 	 14.000000 	 17.561508
4270.000000 	 0.000000 	 14.000000 	 17.492474
4280.000000 	 0.000000 	 14.000000 	 17.424778
4290.000000 	 0.000000 	 14.000000 	 17.358395
4300.000000 	 0.000000 	 14.000000 	 17.293297
4310.000000 	 0.000000 	 14.000000 	 17.229462
4320.000000 	 0.000000 	 14.000000 	 17.166862
4330.000000 	 0.000000 	 14.000000 	 17.105476
4340.000000 	 0.000000 	 14.000000 	 17.045280
4350.000000 	 0.000000 	 14.000000 	 16.986252
4360.000000 	 0.000000 	 14.000000 	 16.928368
4370.000000 	 0.000000 	 14.000000 	 16.871607
4380.000000 	 0.000000 	 14.000000 	 16.815945
4390.000000 	 0.000000 	 14.000000 	 16.761362
4400.000000 	 0.000000 	 14.000000 	 16.707836
4410.000000 	 0.000000 	 14.000000 	 16.655350
4420.000000 	 0.000000 	 14.000000 	 16.603880
4430.000000 	 0.000000 	 14.000000 	 16.553408
4440.000000 	 0.000000 	 14.000000 	 16.503914
4450.000000 	 0.000000 	 14.000000 	 16.455379
4460.000000 	 0.000000 	 14.000000 	 16.407785
4470.000000 	 0.000000 	 14.000000 	 16.361115
4480.000000 	 0.000000 	 14.000000 	 16.315348
4490.000000 	 0.000000 	 14.000000 	 16.270468
4500.000000 	 0.000000 	 14.000000 	 16.226458
4510.000000 	 0.000000 	 14.000000 	 16.183302
4520.000000 	 0.000000 	 14.000000 	 16.140982
4530.000000 	 1.225876 	 14.000000 	 16.099482
4540.000000 	 0.000000 	 14.000000 	 16.064003
4550.000000 	 11.182846 	 14.000000 	 16.023994
4560.000000 	 0.000000 	 14.000000 	 16.032345
4570.000000 	 21.083910 	 14.000000 	 15.992951
4580.000000 	 0.000000 	 14.000000 	 16.044035
4590.000000 	 30.558832 	 14.000000 	 16.004414
4600.000000 	 0.000000 	 14.000000 	 16.095591
4610.000000 	 39.838383 	 14.000000 	 16.054970
4620.000000 	 0.000000 	 14.000000 	 16.184652
4630.000000 	 48.850300 	 14.000000 	 16.142305
4640.000000 	 0.000000 	 14.000000 	 16.308641
4650.000000 	 57.527298 	 14.000000 	 16.263891
4660.000000 	 0.000000 	 14.000000 	 16.464790
4670.000000 	 65.532562 	 14.000000 	 16.417015
4680.000000 	 0.000000 	 14.000000 	 16.649010
4690.000000 	 73.109161 	 14.000000 	 16.597662
4700.000000 	 0.000000 	 14.000000 	 16.858395
4710.000000 	 80.208801 	 14.000000 	 16.802990
4720.000000 	 0.000000 	 14.000000 	 17.089951
4730.000000 	 86.789268 	 14.000000 	 17.030056
4740.000000 	 0.000000 	 14.000000 	 17.340616
4750.000000 	 92.813484 	 14.000000 	 17.275864
4760.000000 	 0.000000 	 14.000000 	 17.607294
4770.000000 	 98.250496 	 14.000000 	 17.537373
4780.000000 	 0.000000 	 14.000000 	 17.886868
4790.000000 	 100.000000 	 14.000000 	 17.811527
4800.000000 	 0.000000 	 14.000000 	 18.163153
4810.000000 	 100.000000 	 14.000000 	 18.082457
4820.000000 	 0.000000 	 14.000000 	 18.428829
4830.000000 	 100.000000 	 14.000000 	 18.342983
4840.000000 	 0.000000 	 14.000000 	 18.684307
4850.000000 	 100.000000 	 14.000000 	 18.593510
4860.000000 	 0.000000 	 14.000000 	 18.929977
4870.000000 	 100.000000 	 14.000000 	 18.834417
4880.000000 	 0.000000 	 14.000000 	 19.166216
4890.000000 	 0.000000 	 14.000000 	 19.066076
4900.000000 	 100.000000 	 14.000000 	 18.967878
4910.000000 	 0.000000 	 14.000000 	 19.297089
4920.000000 	 0.000000 	 14.000000 	 19.194412
4930.000000 	 0.000000 	 14.000000 	 19.093727
4940.000000 	 100.000000 	 14.000000 	 18.994993
4950.000000 	 0.000000 	 14.000000 	 19.323679
4960.000000 	 0.000000 	 14.000000 	 19.220488
4970.000000 	 0.000000 	 14.000000 	 19.119297
4980.000000 	 0.000000 	 14.000000 	 19.020067
4990.000000 	 100.000000 	 14.000000 	 18.922760
5000.000000 	 0.000000 	 14.000000 	 19.252846
5010.000000 	 0.000000 	 14.000000 	 19.151028
5020.000000 	 0.000000 	 14.000000 	 19.051184
5030.000000 	 100.000000 	 14.000000 	 18.953274
5040.000000 	 0.000000 	 14.000000 	 19.282768
5050.000000 	 0.000000 	 14.000000 	 19.180370
5060.000000 	 0.000000 	 14.000000 	 19.079956
5070.000000 	 100.000000 	 14.000000 	 18.981489
5080.000000 	 0.000000 	 14.000000 	 19.310436
5090.000000 	 0.000000 	 14.000000 	 19.207500
5100.000000 	 0.000000 	 14.000000 	 19.106562
5110.000000 	 0.000000 	 14.000000 	 19.007578
5120.000000 	 100.000000 	 14.000000 	 18.910513
5130.000000 	 0.000000 	 14.000000 	 19.240837
5140.000000 	 0.000000 	 14.000000 	 19.139252
5150.000000 	 0.000000 	 14.000000 	 19.039635
5160.000000 	 100.000000 	 14.000000 	 18.941950
5170.000000 	 0.000000 	 14.000000 	 19.271664
5180.000000 	 0.000000 	 14.000000 	 19.169481
5190.000000 	 0.000000 	 14.000000 	 19.069279
5200.000000 	 100.000000 	 14.000000 	 18.971018
5210.000000 	 0.000000 	 14.000000 	 19.300169
