1730.000000 	 51.324215 	 14.000000 	 21.994331
1740.000000 	 0.000000 	 14.000000 	 22.057760
1750.000000 	 29.648207 	 14.000000 	 21.901573
1760.000000 	 56.270313 	 14.000000 	 21.874569
1770.000000 	 51.848640 	 14.000000 	 21.961365
1780.000000 	 0.000000 	 14.000000 	 22.027666
1790.000000 	 30.355846 	 14.000000 	 21.872061
1800.000000 	 56.684212 	 14.000000 	 21.848639
1810.000000 	 100.000000 	 14.000000 	 21.937700
1820.000000 	 0.000000 	 14.000000 	 22.209345
1830.000000 	 0.000000 	 14.000000 	 22.050220
1840.000000 	 30.541039 	 14.000000 	 21.894180
1850.000000 	 100.000000 	 14.000000 	 21.871117
1860.000000 	 0.000000 	 14.000000 	 22.144054
1870.000000 	 30.371185 	 14.000000 	 21.986195
1880.000000 	 100.000000 	 14.000000 	 21.960625
1890.000000 	 0.000000 	 14.000000 	 22.231827
1900.000000 	 0.000000 	 14.000000 	 22.072266
1910.000000 	 30.570076 	 14.000000 	 21.915796
1920.000000 	 100.000000 	 14.000000 	 21.892437
1930.000000 	 0.000000 	 14.000000 	 22.164961
1940.000000 	 0.000000 	 14.000000 	 22.006695
1950.000000 	 31.066778 	 14.000000 	 21.851498
1960.000000 	 100.000000 	 14.000000 	 21.831499
1970.000000 	 0.000000 	 14.000000 	 22.105204
1980.000000 	 30.954174 	 14.000000 	 21.948097
1990.000000 	 57.125530 	 14.000000 	 21.925747
2000.000000 	 0.000000 	 14.000000 	 22.015190
2010.000000 	 10.294691 	 14.000000 	 21.859829
2020.000000 	 40.063709 	 14.000000 	 21.751284
2030.000000 	 35.691666 	 14.000000 	 21.771509
2040.000000 	 36.577515 	 14.000000 	 21.772741
2050.000000 	 36.881878 	 14.000000 	 21.777718
2060.000000 	 37.112457 	 14.000000 	 21.783894
2070.000000 	 37.193642 	 14.000000 	 21.790930
2080.000000 	 37.491009 	 14.000000 	 21.798176
2090.000000 	 37.590366 	 14.000000 	 21.806545
2100.000000 	 37.859257 	 14.000000 	 21.815176
2110.000000 	 100.000000 	 14.000000 	 21.824785
2120.000000 	 0.000000 	 14.000000 	 22.098619
2130.000000 	 12.556884 	 14.000000 	 21.941641
2140.000000 	 100.000000 	 14.000000 	 21.841133
2150.000000 	 0.000000 	 14.000000 	 22.114649
2160.000000 	 12.346310 	 14.000000 	 21.957359
2170.000000 	 100.000000 	 14.000000 	 21.855654
2180.000000 	 0.000000 	 14.000000 	 22.128889
2190.000000 	 12.088372 	 14.000000 	 21.971323
2200.000000 	 100.000000 	 14.000000 	 21.868248
2210.000000 	 0.000000 	 14.000000 	 22.141241
2220.000000 	 11.913465 	 14.000000 	 21.983437
2230.000000 	 100.000000 	 14.000000 	 21.879383
2240.000000 	 0.000000 	 14.000000 	 22.152161
2250.000000 	 11.570513 	 14.000000 	 21.994143
2260.000000 	 100.000000 	 14.000000 	 21.888422
2270.000000 	 0.000000 	 14.000000 	 22.161024
2280.000000 	 0.000000 	 14.000000 	 22.002836
2290.000000 	 11.836197 	 14.000000 	 21.847713
2300.000000 	 100.000000 	 14.000000 	 21.745960
2310.000000 	 0.000000 	 14.000000 	 22.021322
2320.000000 	 12.041070 	 14.000000 	 21.865841
2330.000000 	 100.000000 	 14.000000 	 21.764608
2340.000000 	 0.000000 	 14.000000 	 22.039610
2350.000000 	 11.864692 	 14.000000 	 21.883774
2360.000000 	 100.000000 	 14.000000 	 21.781443
2370.000000 	 0.000000 	 14.000000 	 22.056116
2380.000000 	 12.069878 	 14.000000 	 21.899960
2390.000000 	 100.000000 	 14.000000 	 21.798189
2400.000000 	 0.000000 	 14.000000 	 22.072540
2410.000000 	 11.844312 	 14.000000 	 21.916067
2420.000000 	 100.000000 	 14.000000 	 21.813025
2430.000000 	 0.000000 	 14.000000 	 22.087086
2440.000000 	 11.862820 	 14.000000 	 21.930330
2450.000000 	 41.261967 	 14.000000 	 21.827089
2460.000000 	 36.635757 	 14.000000 	 21.850945
2470.000000 	 37.456402 	 14.000000 	 21.854654
2480.000000 	 100.000000 	 14.000000 	 21.861782
2490.000000 	 0.000000 	 14.000000 	 22.134899
2500.000000 	 11.636451 	 14.000000 	 21.977217
2510.000000 	 100.000000 	 14.000000 	 21.872103
2520.000000 	 0.000000 	 14.000000 	 22.145020
2530.000000 	 11.505936 	 14.000000 	 21.987141
2540.000000 	 100.000000 	 14.000000 	 21.881281
2550.000000 	 0.000000 	 14.000000 	 22.154020
2560.000000 	 11.081061 	 14.000000 	 21.995966
2570.000000 	 100.000000 	 14.000000 	 21.888128
2580.000000 	 0.000000 	 14.000000 	 22.160734
2590.000000 	 0.000000 	 14.000000 	 22.002552
2600.000000 	 11.537782 	 14.000000 	 21.847435
2610.000000 	 100.000000 	 14.000000 	 21.744419
2620.000000 	 0.000000 	 14.000000 	 22.019812
2630.000000 	 11.797348 	 14.000000 	 21.864359
2640.000000 	 100.000000 	 14.000000 	 21.762119
2650.000000 	 0.000000 	 14.000000 	 22.037169
2660.000000 	 11.749847 	 14.000000 	 21.881382
2670.000000 	 41.369678 	 14.000000 	 21.778610
2680.000000 	 100.000000 	 14.000000 	 21.803865
2690.000000 	 0.000000 	 14.000000 	 22.078104
2700.000000 	 11.779114 	 14.000000 	 21.921524
2710.000000 	 100.000000 	 14.000000 	 21.818098
2720.000000 	 0.000000 	 14.000000 	 22.092062
2730.000000 	 11.725071 	 14.000000 	 21.935209
2740.000000 	 100.000000 	 14.000000 	 21.831289
2750.000000 	 0.000000 	 14.000000 	 22.104998
2760.000000 	 11.624986 	 14.000000 	 21.947893
2770.000000 	 100.000000 	 14.000000 	 21.843302
2780.000000 	 0.000000 	 14.000000 	 22.116777
2790.000000 	 11.521606 	 14.000000 	 21.959446
2800.000000 	 40.961941 	 14.000000 	 21.854189
2810.000000 	 36.331928 	 14.000000 	 21.876242
2820.000000 	 37.365170 	 14.000000 	 21.878168
2830.000000 	 37.337242 	 14.000000 	 21.884453
2840.000000 	 37.320419 	 14.000000 	 21.890497
2850.000000 	 100.000000 	 14.000000 	 21.896353
2860.000000 	 0.000000 	 14.000000 	 22.168798
2870.000000 	 0.000000 	 14.000000 	 22.010460
2880.000000 	 12.512023 	 14.000000 	 21.855190
2890.000000 	 100.000000 	 14.000000 	 21.756168
2900.000000 	 0.000000 	 14.000000 	 22.031334
2910.000000 	 12.962863 	 14.000000 	 21.875658
2920.000000 	 100.000000 	 14.000000 	 21.778158
2930.000000 	 0.000000 	 14.000000 	 22.052896
2940.000000 	 13.199111 	 14.000000 	 21.896805
2950.000000 	 100.000000 	 14.000000 	 21.799902
2960.000000 	 0.000000 	 14.000000 	 22.074219
2970.000000 	 13.110163 	 14.000000 	 21.917713
2980.000000 	 100.000000 	 14.000000 	 21.820024
2990.000000 	 0.000000 	 14.000000 	 22.093950
3000.000000 	 13.067572 	 14.000000 	 21.937061
3010.000000 	 100.000000 	 14.000000 	 21.838816
3020.000000 	 0.000000 	 14.000000 	 22.112379
3030.000000 	 12.490908 	 14.000000 	 21.955133
3040.000000 	 100.000000 	 14.000000 	 21.854084
3050.000000 	 0.000000 	 14.000000 	 22.127352
3060.000000 	 11.838644 	 14.000000 	 21.969816
3070.000000 	 41.158321 	 14.000000 	 21.865707
3080.000000 	 100.000000 	 14.000000 	 21.888374
3090.000000 	 0.000000 	 14.000000 	 22.160976
3100.000000 	 0.000000 	 14.000000 	 22.002789
3110.000000 	 11.637401 	 14.000000 	 21.847666
3120.000000 	 41.393417 	 14.000000 	 21.745070
3130.000000 	 36.802696 	 14.000000 	 21.771074
3140.000000 	 37.556980 	 14.000000 	 21.777040
3150.000000 	 100.000000 	 14.000000 	 21.786102
3160.000000 	 0.000000 	 14.000000 	 22.060688
3170.000000 	 12.139293 	 14.000000 	 21.904444
3180.000000 	 100.000000 	 14.000000 	 21.802883
3190.000000 	 0.000000 	 14.000000 	 22.077141
3200.000000 	 12.234380 	 14.000000 	 21.920580
3210.000000 	 100.000000 	 14.000000 	 21.819109
3220.000000 	 0.000000 	 14.000000 	 22.093054
3230.000000 	 12.320169 	 14.000000 	 21.936182
3240.000000 	 100.000000 	 14.000000 	 21.834774
3250.000000 	 0.000000 	 14.000000 	 22.108416
3260.000000 	 12.393250 	 14.000000 	 21.951246
3270.000000 	 100.000000 	 14.000000 	 21.849857
3280.000000 	 0.000000 	 14.000000 	 22.123205
3290.000000 	 12.403864 	 14.000000 	 21.965748
3300.000000 	 100.000000 	 14.000000 	 21.864122
3310.000000 	 0.000000 	 14.000000 	 22.137194
3320.000000 	 12.013938 	 14.000000 	 21.979467
3330.000000 	 100.000000 	 14.000000 	 21.875917
3340.000000 	 0.000000 	 14.000000 	 22.148760
3350.000000 	 11.653210 	 14.000000 	 21.990808
3360.000000 	 100.000000 	 14.000000 	 21.885504
3370.000000 	 0.000000 	 14.000000 	 22.158161
3380.000000 	 0.000000 	 14.000000 	 22.000027
3390.000000 	 11.910639 	 14.000000 	 21.844959
3400.000000 	 100.000000 	 14.000000 	 21.743578
3410.000000 	 0.000000 	 14.000000 	 22.018986
3420.000000 	 12.003152 	 14.000000 	 21.863550
3430.000000 	 41.669498 	 14.000000 	 21.762201
3440.000000 	 37.061180 	 14.000000 	 21.789049
3450.000000 	 37.783607 	 14.000000 	 21.795769
3460.000000 	 37.674969 	 14.000000 	 21.805431
3470.000000 	 37.693737 	 14.000000 	 21.814444
3480.000000 	 37.691257 	 14.000000 	 21.823360
3490.000000 	 37.946537 	 14.000000 	 21.832096
3500.000000 	 37.997295 	 14.000000 	 21.841747
3510.000000 	 100.000000 	 14.000000 	 21.851427
3520.000000 	 0.000000 	 14.000000 	 22.124746
3530.000000 	 12.655062 	 14.000000 	 21.967260
3540.000000 	 100.000000 	 14.000000 	 21.866674
3550.000000 	 0.000000 	 14.000000 	 22.139698
3560.000000 	 12.636296 	 14.000000 	 21.981924
3570.000000 	 100.000000 	 14.000000 	 21.880974
3580.000000 	 0.000000 	 14.000000 	 22.153719
3590.000000 	 12.600411 	 14.000000 	 21.995670
3600.000000 	 41.816589 	 14.000000 	 21.894302
3610.000000 	 100.000000 	 14.000000 	 21.919216
3620.000000 	 0.000000 	 14.000000 	 22.191221
3630.000000 	 0.000000 	 14.000000 	 22.032448
3640.000000 	 12.437798 	 14.000000 	 21.876751
3650.000000 	 100.000000 	 14.000000 	 21.776997
3660.000000 	 0.000000 	 14.000000 	 22.051758
3670.000000 	 12.334173 	 14.000000 	 21.895687
3680.000000 	 41.642017 	 14.000000 	 21.795126
3690.000000 	 37.203854 	 14.000000 	 21.821218
3700.000000 	 37.959587 	 14.000000 	 21.827921
3710.000000 	 37.782681 	 14.000000 	 21.837709
3720.000000 	 38.009907 	 14.000000 	 21.846554
3730.000000 	 38.010777 	 14.000000 	 21.856195
3740.000000 	 37.938972 	 14.000000 	 21.865654
3750.000000 	 38.134647 	 14.000000 	 21.874624
3760.000000 	 38.125916 	 14.000000 	 21.884251
3770.000000 	 38.040401 	 14.000000 	 21.893656
3780.000000 	 100.000000 	 14.000000 	 21.902514
3790.000000 	 0.000000 	 14.000000 	 22.174843
3800.000000 	 0.000000 	 14.000000 	 22.016386
3810.000000 	 13.172275 	 14.000000 	 21.861002
3820.000000 	 100.000000 	 14.000000 	 21.764677
3830.000000 	 0.000000 	 14.000000 	 22.039677
3840.000000 	 13.045249 	 14.000000 	 21.883841
3850.000000 	 100.000000 	 14.000000 	 21.786533
3860.000000 	 0.000000 	 14.000000 	 22.061108
3870.000000 	 13.269535 	 14.000000 	 21.904856
3880.000000 	 100.000000 	 14.000000 	 21.808094
3890.000000 	 0.000000 	 14.000000 	 22.082253
3900.000000 	 13.018456 	 14.000000 	 21.925591
3910.000000 	 42.247902 	 14.000000 	 21.827360
3920.000000 	 37.493183 	 14.000000 	 21.855406
3930.000000 	 38.388874 	 14.000000 	 21.862675
3940.000000 	 38.226440 	 14.000000 	 21.873615
3950.000000 	 38.130337 	 14.000000 	 21.883654
3960.000000 	 38.280708 	 14.000000 	 21.893087
3970.000000 	 38.230892 	 14.000000 	 21.902979
3980.000000 	 38.111160 	 14.000000 	 21.912466
3990.000000 	 38.259743 	 14.000000 	 21.921259
4000.000000 	 38.204987 	 14.000000 	 21.930513
4010.000000 	 38.080784 	 14.000000 	 21.939358
4020.000000 	 38.225246 	 14.000000 	 21.947500
4030.000000 	 38.166565 	 14.000000 	 21.956100
4040.000000 	 38.036449 	 14.000000 	 21.964285
4050.000000 	 100.000000 	 14.000000 	 21.971758
4060.000000 	 0.000000 	 14.000000 	 22.242743
4070.000000 	 0.000000 	 14.000000 	 22.082970
4080.000000 	 12.981105 	 14.000000 	 21.926292
4090.000000 	 100.000000 	 14.000000 	 21.827888
4100.000000 	 0.000000 	 14.000000 	 22.101662
4110.000000 	 13.037857 	 14.000000 	 21.944624
4120.000000 	 100.000000 	 14.000000 	 21.846107
4130.000000 	 0.000000 	 14.000000 	 22.119528
4140.000000 	 12.357053 	 14.000000 	 21.962143
4150.000000 	 100.000000 	 14.000000 	 21.860388
4160.000000 	 0.000000 	 14.000000 	 22.133532
4170.000000 	 12.091066 	 14.000000 	 21.975876
4180.000000 	 41.372101 	 14.000000 	 21.872725
4190.000000 	 36.876060 	 14.000000 	 21.896164
4200.000000 	 37.582344 	 14.000000 	 21.900019
4210.000000 	 37.360050 	 14.000000 	 21.906805
4220.000000 	 37.544834 	 14.000000 	 21.912512
4230.000000 	 37.506496 	 14.000000 	 21.918894
4240.000000 	 37.400928 	 14.000000 	 21.924990
4250.000000 	 37.565487 	 14.000000 	 21.930521
4260.000000 	 37.528824 	 14.000000 	 21.936644
4270.000000 	 37.421795 	 14.000000 	 21.942490
4280.000000 	 37.585346 	 14.000000 	 21.947767
4290.000000 	 37.547436 	 14.000000 	 21.953638
4300.000000 	 37.439152 	 14.000000 	 21.959234
4310.000000 	 100.000000 	 14.000000 	 21.964264
4320.000000 	 0.000000 	 14.000000 	 22.235394
4330.000000 	 0.000000 	 14.000000 	 22.075762
4340.000000 	 12.601666 	 14.000000 	 21.919226
4350.000000 	 42.021194 	 14.000000 	 21.819345
4360.000000 	 37.351608 	 14.000000 	 21.846582
4370.000000 	 38.345623 	 14.000000 	 21.853422
4380.000000 	 38.275959 	 14.000000 	 21.864357
4390.000000 	 38.215534 	 14.000000 	 21.874784
4400.000000 	 38.048634 	 14.000000 	 21.884754
4410.000000 	 38.157825 	 14.000000 	 21.893820
4420.000000 	 38.064438 	 14.000000 	 21.903175
4430.000000 	 37.899429 	 14.000000 	 21.911951
4440.000000 	 37.767296 	 14.000000 	 21.919855
4450.000000 	 37.632515 	 14.000000 	 21.927044
4460.000000 	 37.504150 	 14.000000 	 21.933519
4470.000000 	 37.380577 	 14.000000 	 21.939323
4480.000000 	 100.000000 	 14.000000 	 21.944489
4490.000000 	 0.000000 	 14.000000 	 22.216003
4500.000000 	 0.000000 	 14.000000 	 22.056747
4510.000000 	 11.844007 	 14.000000 	 21.900579
4520.000000 	 41.542831 	 14.000000 	 21.797836
4530.000000 	 36.936855 	 14.000000 	 21.823456
4540.000000 	 37.670044 	 14.000000 	 21.828978
4550.000000 	 37.810692 	 14.000000 	 21.837513
4560.000000 	 37.882076 	 14.000000 	 21.846481
4570.000000 	 37.858116 	 14.000000 	 21.855579
4580.000000 	 38.103561 	 14.000000 	 21.864399
4590.000000 	 38.142216 	 14.000000 	 21.874094
4600.000000 	 38.106804 	 14.000000 	 21.883764
4610.000000 	 100.000000 	 14.000000 	 21.893095
4620.000000 	 0.000000 	 14.000000 	 22.165606
4630.000000 	 0.000000 	 14.000000 	 22.007328
4640.000000 	 13.476660 	 14.000000 	 21.852119
4650.000000 	 42.593418 	 14.000000 	 21.757261
4660.000000 	 38.171848 	 14.000000 	 21.788137
4670.000000 	 38.907944 	 14.000000 	 21.799601
4680.000000 	 100.000000 	 14.000000 	 21.813972
4690.000000 	 0.000000 	 14.000000 	 22.088017
4700.000000 	 13.144023 	 14.000000 	 21.931244
4710.000000 	 42.309864 	 14.000000 	 21.833439
4720.000000 	 37.624149 	 14.000000 	 21.861631
4730.000000 	 38.311996 	 14.000000 	 21.869339
4740.000000 	 38.148094 	 14.000000 	 21.879824
4750.000000 	 38.120308 	 14.000000 	 21.889408
4760.000000 	 38.072891 	 14.000000 	 21.898687
4770.000000 	 38.030540 	 14.000000 	 21.907585
4780.000000 	 37.989162 	 14.000000 	 21.916130
4790.000000 	 38.202484 	 14.000000 	 21.924335
4800.000000 	 38.212444 	 14.000000 	 21.933287
4810.000000 	 100.000000 	 14.000000 	 21.942108
4820.000000 	 0.000000 	 14.000000 	 22.213669
4830.000000 	 0.000000 	 14.000000 	 22.054461
4840.000000 	 12.970801 	 14.000000 	 21.898336
4850.000000 	 100.000000 	 14.000000 	 21.800430
4860.000000 	 0.000000 	 14.000000 	 22.074738
4870.000000 	 12.850167 	 14.000000 	 21.918222
4880.000000 	 100.000000 	 14.000000 	 21.819418
4890.000000 	 0.000000 	 14.000000 	 22.093357
4900.000000 	 12.743594 	 14.000000 	 21.936480
4910.000000 	 100.000000 	 14.000000 	 21.836866
4920.000000 	 0.000000 	 14.000000 	 22.110466
4930.000000 	 12.333990 	 14.000000 	 21.953259
4940.000000 	 100.000000 	 14.000000 	 21.851578
4950.000000 	 0.000000 	 14.000000 	 22.124893
4960.000000 	 11.994400 	 14.000000 	 21.967405
4970.000000 	 100.000000 	 14.000000 	 21.864006
4980.000000 	 0.000000 	 14.000000 	 22.137081
4990.000000 	 11.711556 	 14.000000 	 21.979357
5000.000000 	 100.000000 	 14.000000 	 21.874521
5010.000000 	 0.000000 	 14.000000 	 22.147392
5020.000000 	 11.483985 	 14.000000 	 21.989468
5030.000000 	 100.000000 	 14.000000 	 21.883471
5040.000000 	 0.000000 	 14.000000 	 22.156168
5050.000000 	 11.309041 	 14.000000 	 21.998074
5060.000000 	 100.000000 	 14.000000 	 21.891163
5070.000000 	 0.000000 	 14.000000 	 22.163712
5080.000000 	 0.000000 	 14.000000 	 22.005472
5090.000000 	 12.075718 	 14.000000 	 21.850298
5100.000000 	 100.000000 	 14.000000 	 21.749516
5110.000000 	 0.000000 	 14.000000 	 22.024809
5120.000000 	 12.237089 	 14.000000 	 21.869259
5130.000000 	 41.888039 	 14.000000 	 21.768795
5140.000000 	 37.302254 	 14.000000 	 21.796446
5150.000000 	 38.041653 	 14.000000 	 21.804047
5160.000000 	 38.188972 	 14.000000 	 21.814646
5170.000000 	 38.265099 	 14.000000 	 21.825666
5180.000000 	 38.242168 	 14.000000 	 21.836798
5190.000000 	 38.248104 	 14.000000 	 21.847616
