1740.000000 	 0.000000 	 14.000000 	 18.073973
1750.000000 	 48.040058 	 14.000000 	 17.995005
1760.000000 	 0.000000 	 14.000000 	 18.121981
1770.000000 	 48.613060 	 14.000000 	 18.042082
1780.000000 	 0.000000 	 14.000000 	 18.170584
1790.000000 	 49.398594 	 14.000000 	 18.089745
1800.000000 	 0.000000 	 14.000000 	 18.220665
1810.000000 	 49.740971 	 14.000000 	 18.138855
1820.000000 	 0.000000 	 14.000000 	 18.270279
1830.000000 	 50.298683 	 14.000000 	 18.187506
1840.000000 	 0.000000 	 14.000000 	 18.320362
1850.000000 	 50.737831 	 14.000000 	 18.236618
1860.000000 	 0.000000 	 14.000000 	 18.370390
1870.000000 	 51.055290 	 14.000000 	 18.285677
1880.000000 	 0.000000 	 14.000000 	 18.419849
1890.000000 	 51.260345 	 14.000000 	 18.334177
1900.000000 	 0.000000 	 14.000000 	 18.468283
1910.000000 	 51.351315 	 14.000000 	 18.381672
1920.000000 	 0.000000 	 14.000000 	 18.515244
1930.000000 	 51.339241 	 14.000000 	 18.427723
1940.000000 	 0.000000 	 14.000000 	 18.560350
1950.000000 	 51.223759 	 14.000000 	 18.471956
1960.000000 	 0.000000 	 14.000000 	 18.603233
1970.000000 	 0.000000 	 14.000000 	 18.514008
1980.000000 	 51.515316 	 14.000000 	 18.426510
1990.000000 	 0.000000 	 14.000000 	 18.559910
2000.000000 	 33.525650 	 14.000000 	 18.471523
2010.000000 	 0.000000 	 14.000000 	 18.527504
2020.000000 	 34.031521 	 14.000000 	 18.439745
2030.000000 	 0.000000 	 14.000000 	 18.498493
2040.000000 	 34.233982 	 14.000000 	 18.411297
2050.000000 	 0.000000 	 14.000000 	 18.471458
2060.000000 	 34.805588 	 14.000000 	 18.384785
2070.000000 	 0.000000 	 14.000000 	 18.447893
2080.000000 	 35.063797 	 14.000000 	 18.361677
2090.000000 	 0.000000 	 14.000000 	 18.426332
2100.000000 	 35.576027 	 14.000000 	 18.340536
2110.000000 	 0.000000 	 14.000000 	 18.407780
2120.000000 	 36.013565 	 14.000000 	 18.322342
2130.000000 	 0.000000 	 14.000000 	 18.391800
2140.000000 	 36.372227 	 14.000000 	 18.306671
2150.000000 	 0.000000 	 14.000000 	 18.377958
2160.000000 	 36.827301 	 14.000000 	 18.293098
2170.000000 	 0.000000 	 14.000000 	 18.366587
2180.000000 	 37.326958 	 14.000000 	 18.281946
2190.000000 	 0.000000 	 14.000000 	 18.357777
2200.000000 	 37.655632 	 14.000000 	 18.273308
2210.000000 	 0.000000 	 14.000000 	 18.350704
2220.000000 	 37.959618 	 14.000000 	 18.266373
2230.000000 	 0.000000 	 14.000000 	 18.345196
2240.000000 	 38.207584 	 14.000000 	 18.260971
2250.000000 	 0.000000 	 14.000000 	 18.340954
2260.000000 	 38.374630 	 14.000000 	 18.256811
2270.000000 	 0.000000 	 14.000000 	 18.337585
2280.000000 	 38.442337 	 14.000000 	 18.253508
2290.000000 	 0.000000 	 14.000000 	 18.334635
2300.000000 	 38.398560 	 14.000000 	 18.250614
2310.000000 	 0.000000 	 14.000000 	 18.331612
2320.000000 	 38.237263 	 14.000000 	 18.247650
2330.000000 	 0.000000 	 14.000000 	 18.328018
2340.000000 	 37.958134 	 14.000000 	 18.244127
2350.000000 	 0.000000 	 14.000000 	 18.323376
2360.000000 	 37.566223 	 14.000000 	 18.239574
2370.000000 	 0.000000 	 14.000000 	 18.317244
2380.000000 	 37.071281 	 14.000000 	 18.233561
2390.000000 	 0.000000 	 14.000000 	 18.309240
2400.000000 	 36.487289 	 14.000000 	 18.225712
2410.000000 	 0.000000 	 14.000000 	 18.299059
2420.000000 	 35.831825 	 14.000000 	 18.215729
2430.000000 	 0.000000 	 14.000000 	 18.286480
2440.000000 	 35.125561 	 14.000000 	 18.203394
2450.000000 	 0.000000 	 14.000000 	 18.271379
2460.000000 	 34.390110 	 14.000000 	 18.188585
2470.000000 	 0.000000 	 14.000000 	 18.253729
2480.000000 	 33.646225 	 14.000000 	 18.171276
2490.000000 	 0.000000 	 14.000000 	 18.233589
2500.000000 	 32.913654 	 14.000000 	 18.151527
2510.000000 	 0.000000 	 14.000000 	 18.211105
2520.000000 	 32.210979 	 14.000000 	 18.129480
2530.000000 	 0.000000 	 14.000000 	 18.186497
2540.000000 	 31.555450 	 14.000000 	 18.105347
2550.000000 	 0.000000 	 14.000000 	 18.160040
2560.000000 	 30.962395 	 14.000000 	 18.079403
2570.000000 	 0.000000 	 14.000000 	 18.132076
2580.000000 	 30.445639 	 14.000000 	 18.051983
2590.000000 	 0.000000 	 14.000000 	 18.102989
2600.000000 	 30.017326 	 14.000000 	 18.023458
2610.000000 	 0.000000 	 14.000000 	 18.073195
2620.000000 	 29.687387 	 14.000000 	 17.994242
2630.000000 	 0.000000 	 14.000000 	 18.043140
2640.000000 	 29.464079 	 14.000000 	 17.964769
2650.000000 	 0.000000 	 14.000000 	 18.013290
2660.000000 	 29.353456 	 14.000000 	 17.935499
2670.000000 	 0.000000 	 14.000000 	 17.984116
2680.000000 	 29.361252 	 14.000000 	 17.906889
2690.000000 	 0.000000 	 14.000000 	 17.956093
2700.000000 	 29.490749 	 14.000000 	 17.879410
2710.000000 	 0.000000 	 14.000000 	 17.929697
2720.000000 	 29.743443 	 14.000000 	 17.853525
2730.000000 	 0.000000 	 14.000000 	 17.905390
2740.000000 	 30.118601 	 14.000000 	 17.829691
2750.000000 	 0.000000 	 14.000000 	 17.883615
2760.000000 	 30.614029 	 14.000000 	 17.808336
2770.000000 	 0.000000 	 14.000000 	 17.864782
2780.000000 	 31.225182 	 14.000000 	 17.789869
2790.000000 	 0.000000 	 14.000000 	 17.849274
2800.000000 	 31.946421 	 14.000000 	 17.774660
2810.000000 	 0.000000 	 14.000000 	 17.837427
2820.000000 	 32.770184 	 14.000000 	 17.763044
2830.000000 	 0.000000 	 14.000000 	 17.829542
2840.000000 	 33.687820 	 14.000000 	 17.755314
2850.000000 	 0.000000 	 14.000000 	 17.825867
2860.000000 	 34.690838 	 14.000000 	 17.751709
2870.000000 	 0.000000 	 14.000000 	 17.826599
2880.000000 	 35.769386 	 14.000000 	 17.752426
2890.000000 	 0.000000 	 14.000000 	 17.831892
2900.000000 	 36.912617 	 14.000000 	 17.757616
2910.000000 	 0.000000 	 14.000000 	 17.841846
2920.000000 	 38.108879 	 14.000000 	 17.767378
2930.000000 	 0.000000 	 14.000000 	 17.856508
2940.000000 	 39.345913 	 14.000000 	 17.781755
2950.000000 	 0.000000 	 14.000000 	 17.875870
2960.000000 	 40.610947 	 14.000000 	 17.800741
2970.000000 	 0.000000 	 14.000000 	 17.899872
2980.000000 	 41.682358 	 14.000000 	 17.824280
2990.000000 	 0.000000 	 14.000000 	 17.927513
3000.000000 	 42.773975 	 14.000000 	 17.851385
3010.000000 	 0.000000 	 14.000000 	 17.958738
3020.000000 	 43.730286 	 14.000000 	 17.882004
3030.000000 	 0.000000 	 14.000000 	 17.992832
3040.000000 	 44.555019 	 14.000000 	 17.915438
3050.000000 	 0.000000 	 14.000000 	 18.029127
3060.000000 	 45.250565 	 14.000000 	 17.951029
3070.000000 	 0.000000 	 14.000000 	 18.066988
3080.000000 	 45.823044 	 14.000000 	 17.988155
3090.000000 	 0.000000 	 14.000000 	 18.105831
3100.000000 	 46.276737 	 14.000000 	 18.026245
3110.000000 	 0.000000 	 14.000000 	 18.145113
3120.000000 	 46.618668 	 14.000000 	 18.064766
3130.000000 	 0.000000 	 14.000000 	 18.184341
3140.000000 	 46.855801 	 14.000000 	 18.103235
3150.000000 	 0.000000 	 14.000000 	 18.223074
3160.000000 	 46.995045 	 14.000000 	 18.141216
3170.000000 	 0.000000 	 14.000000 	 18.260912
3180.000000 	 47.044304 	 14.000000 	 18.178320
3190.000000 	 0.000000 	 14.000000 	 18.297506
3200.000000 	 47.012199 	 14.000000 	 18.214205
3210.000000 	 0.000000 	 14.000000 	 18.332560
3220.000000 	 46.906147 	 14.000000 	 18.248579
3230.000000 	 0.000000 	 14.000000 	 18.365816
3240.000000 	 46.733620 	 14.000000 	 18.281191
3250.000000 	 0.000000 	 14.000000 	 18.397060
3260.000000 	 46.501629 	 14.000000 	 18.311831
3270.000000 	 0.000000 	 14.000000 	 18.426119
3280.000000 	 46.216774 	 14.000000 	 18.340326
3290.000000 	 0.000000 	 14.000000 	 18.452852
3300.000000 	 45.884850 	 14.000000 	 18.366541
3310.000000 	 0.000000 	 14.000000 	 18.477144
3320.000000 	 45.510754 	 14.000000 	 18.390362
3330.000000 	 0.000000 	 14.000000 	 18.498913
3340.000000 	 45.098526 	 14.000000 	 18.411709
3350.000000 	 0.000000 	 14.000000 	 18.518091
3360.000000 	 44.651413 	 14.000000 	 18.430515
3370.000000 	 0.000000 	 14.000000 	 18.534632
3380.000000 	 44.171749 	 14.000000 	 18.446735
3390.000000 	 0.000000 	 14.000000 	 18.548496
3400.000000 	 43.661259 	 14.000000 	 18.460331
3410.000000 	 0.000000 	 14.000000 	 18.559656
3420.000000 	 43.121059 	 14.000000 	 18.471273
3430.000000 	 0.000000 	 14.000000 	 18.568087
3440.000000 	 42.551765 	 14.000000 	 18.479542
3450.000000 	 0.000000 	 14.000000 	 18.573772
3460.000000 	 41.954025 	 14.000000 	 18.485117
3470.000000 	 0.000000 	 14.000000 	 18.576696
3480.000000 	 41.328236 	 14.000000 	 18.487984
3490.000000 	 0.000000 	 14.000000 	 18.576845
3500.000000 	 40.674938 	 14.000000 	 18.488131
3510.000000 	 0.000000 	 14.000000 	 18.574209
3520.000000 	 39.995083 	 14.000000 	 18.485546
3530.000000 	 0.000000 	 14.000000 	 18.568781
3540.000000 	 39.290058 	 14.000000 	 18.480221
3550.000000 	 0.000000 	 14.000000 	 18.560560
3560.000000 	 38.561436 	 14.000000 	 18.472160
3570.000000 	 0.000000 	 14.000000 	 18.549555
3580.000000 	 37.811756 	 14.000000 	 18.461369
3590.000000 	 0.000000 	 14.000000 	 18.535782
3600.000000 	 37.044064 	 14.000000 	 18.447863
3610.000000 	 0.000000 	 14.000000 	 18.519272
3620.000000 	 36.262077 	 14.000000 	 18.431673
3630.000000 	 0.000000 	 14.000000 	 18.500069
3640.000000 	 35.470272 	 14.000000 	 18.412842
3650.000000 	 0.000000 	 14.000000 	 18.478233
3660.000000 	 34.673763 	 14.000000 	 18.391430
3670.000000 	 0.000000 	 14.000000 	 18.453848
3680.000000 	 33.878445 	 14.000000 	 18.367516
3690.000000 	 0.000000 	 14.000000 	 18.427013
3700.000000 	 33.090599 	 14.000000 	 18.341202
3710.000000 	 0.000000 	 14.000000 	 18.397856
3720.000000 	 32.317291 	 14.000000 	 18.312611
3730.000000 	 0.000000 	 14.000000 	 18.366529
3740.000000 	 31.566103 	 14.000000 	 18.281891
3750.000000 	 0.000000 	 14.000000 	 18.333208
3760.000000 	 30.844893 	 14.000000 	 18.249214
3770.000000 	 0.000000 	 14.000000 	 18.298096
3780.000000 	 30.161673 	 14.000000 	 18.214785
3790.000000 	 0.000000 	 14.000000 	 18.261427
3800.000000 	 29.525068 	 14.000000 	 18.178825
3810.000000 	 0.000000 	 14.000000 	 18.223455
3820.000000 	 28.943300 	 14.000000 	 18.141590
3830.000000 	 0.000000 	 14.000000 	 18.184467
3840.000000 	 28.424778 	 14.000000 	 18.103357
3850.000000 	 0.000000 	 14.000000 	 18.144768
3860.000000 	 27.977621 	 14.000000 	 18.064426
3870.000000 	 0.000000 	 14.000000 	 18.104691
3880.000000 	 27.609480 	 14.000000 	 18.025127
3890.000000 	 0.000000 	 14.000000 	 18.064587
3900.000000 	 27.327862 	 14.000000 	 17.985800
3910.000000 	 0.000000 	 14.000000 	 18.024822
3920.000000 	 27.139305 	 14.000000 	 17.946808
3930.000000 	 0.000000 	 14.000000 	 17.985785
3940.000000 	 27.049986 	 14.000000 	 17.908527
3950.000000 	 0.000000 	 14.000000 	 17.947866
3960.000000 	 27.065136 	 14.000000 	 17.871344
3970.000000 	 0.000000 	 14.000000 	 17.911469
3980.000000 	 27.189003 	 14.000000 	 17.835651
3990.000000 	 0.000000 	 14.000000 	 17.876993
4000.000000 	 27.423307 	 14.000000 	 17.801844
4010.000000 	 0.000000 	 14.000000 	 17.844839
4020.000000 	 27.768766 	 14.000000 	 17.770313
4030.000000 	 0.000000 	 14.000000 	 17.815390
4040.000000 	 28.224243 	 14.000000 	 17.741434
4050.000000 	 0.000000 	 14.000000 	 17.789007
4060.000000 	 28.786585 	 14.000000 	 17.715563
4070.000000 	 0.000000 	 14.000000 	 17.766031
4080.000000 	 29.450895 	 14.000000 	 17.693033
4090.000000 	 0.000000 	 14.000000 	 17.746765
4100.000000 	 30.210924 	 14.000000 	 17.674139
4110.000000 	 0.000000 	 14.000000 	 17.731470
4120.000000 	 31.058697 	 14.000000 	 17.659142
4130.000000 	 0.000000 	 14.000000 	 17.720371
4140.000000 	 31.985367 	 14.000000 	 17.648258
4150.000000 	 0.000000 	 14.000000 	 17.713642
4160.000000 	 32.981003 	 14.000000 	 17.641659
4170.000000 	 0.000000 	 14.000000 	 17.711407
4180.000000 	 34.034767 	 14.000000 	 17.639467
4190.000000 	 0.000000 	 14.000000 	 17.713741
4200.000000 	 35.135395 	 14.000000 	 17.641756
4210.000000 	 0.000000 	 14.000000 	 17.720669
4220.000000 	 36.271114 	 14.000000 	 17.648548
4230.000000 	 0.000000 	 14.000000 	 17.732162
4240.000000 	 37.429794 	 14.000000 	 17.659821
4250.000000 	 0.000000 	 14.000000 	 17.748146
4260.000000 	 38.599518 	 14.000000 	 17.675495
4270.000000 	 0.000000 	 14.000000 	 17.768494
4280.000000 	 39.768368 	 14.000000 	 17.695448
4290.000000 	 0.000000 	 14.000000 	 17.793034
4300.000000 	 40.924603 	 14.000000 	 17.719511
4310.000000 	 0.000000 	 14.000000 	 17.821550
4320.000000 	 42.056835 	 14.000000 	 17.747475
4330.000000 	 0.000000 	 14.000000 	 17.853790
4340.000000 	 43.154160 	 14.000000 	 17.779091
4350.000000 	 0.000000 	 14.000000 	 17.889463
4360.000000 	 44.206440 	 14.000000 	 17.814072
4370.000000 	 0.000000 	 14.000000 	 17.928242
4380.000000 	 45.203953 	 14.000000 	 17.852098
4390.000000 	 0.000000 	 14.000000 	 17.969776
4400.000000 	 46.137802 	 14.000000 	 17.892828
4410.000000 	 0.000000 	 14.000000 	 18.013691
4420.000000 	 46.999809 	 14.000000 	 17.935892
4430.000000 	 0.000000 	 14.000000 	 18.059587
4440.000000 	 47.782711 	 14.000000 	 17.980898
4450.000000 	 0.000000 	 14.000000 	 18.107052
4460.000000 	 48.479813 	 14.000000 	 18.027443
4470.000000 	 0.000000 	 14.000000 	 18.155661
4480.000000 	 49.085487 	 14.000000 	 18.075109
4490.000000 	 0.000000 	 14.000000 	 18.204983
4500.000000 	 49.594780 	 14.000000 	 18.123476
4510.000000 	 0.000000 	 14.000000 	 18.254578
4520.000000 	 50.003689 	 14.000000 	 18.172110
4530.000000 	 0.000000 	 14.000000 	 18.304008
4540.000000 	 50.308922 	 14.000000 	 18.220583
4550.000000 	 0.000000 	 14.000000 	 18.352840
4560.000000 	 50.508163 	 14.000000 	 18.268467
4570.000000 	 0.000000 	 14.000000 	 18.400644
4580.000000 	 50.599667 	 14.000000 	 18.315344
4590.000000 	 0.000000 	 14.000000 	 18.447002
4600.000000 	 50.582600 	 14.000000 	 18.360804
4610.000000 	 0.000000 	 14.000000 	 18.491508
4620.000000 	 50.456932 	 14.000000 	 18.404448
4630.000000 	 0.000000 	 14.000000 	 18.533772
4640.000000 	 50.223454 	 14.000000 	 18.445890
4650.000000 	 0.000000 	 14.000000 	 18.573418
4660.000000 	 49.883446 	 14.000000 	 18.484770
4670.000000 	 0.000000 	 14.000000 	 18.610096
4680.000000 	 0.000000 	 14.000000 	 18.520737
4690.000000 	 49.791744 	 14.000000 	 18.433109
4700.000000 	 0.000000 	 14.000000 	 18.559048
4710.000000 	 49.359077 	 14.000000 	 18.470678
4720.000000 	 0.000000 	 14.000000 	 18.594048
4730.000000 	 0.000000 	 14.000000 	 18.504999
4740.000000 	 49.042328 	 14.000000 	 18.417677
4750.000000 	 0.000000 	 14.000000 	 18.540724
4760.000000 	 48.504524 	 14.000000 	 18.452709
4770.000000 	 0.000000 	 14.000000 	 18.572790
4780.000000 	 47.853676 	 14.000000 	 18.484154
4790.000000 	 0.000000 	 14.000000 	 18.600855
4800.000000 	 0.000000 	 14.000000 	 18.511675
4810.000000 	 47.260574 	 14.000000 	 18.424223
4820.000000 	 0.000000 	 14.000000 	 18.539562
4830.000000 	 46.510265 	 14.000000 	 18.451571
4840.000000 	 0.000000 	 14.000000 	 18.563189
4850.000000 	 45.657333 	 14.000000 	 18.474739
4860.000000 	 0.000000 	 14.000000 	 18.582277
4870.000000 	 44.710529 	 14.000000 	 18.493456
4880.000000 	 0.000000 	 14.000000 	 18.596603
4890.000000 	 0.000000 	 14.000000 	 18.507505
4900.000000 	 43.619434 	 14.000000 	 18.420135
4910.000000 	 0.000000 	 14.000000 	 18.520061
4920.000000 	 42.627487 	 14.000000 	 18.432447
4930.000000 	 0.000000 	 14.000000 	 18.527914
4940.000000 	 41.565216 	 14.000000 	 18.440147
4950.000000 	 0.000000 	 14.000000 	 18.530945
4960.000000 	 40.444420 	 14.000000 	 18.443119
4970.000000 	 0.000000 	 14.000000 	 18.529089
4980.000000 	 39.277515 	 14.000000 	 18.441299
4990.000000 	 0.000000 	 14.000000 	 18.522339
5000.000000 	 38.077488 	 14.000000 	 18.434681
5010.000000 	 0.000000 	 14.000000 	 18.510744
5020.000000 	 36.857887 	 14.000000 	 18.423309
5030.000000 	 0.000000 	 14.000000 	 18.494402
5040.000000 	 35.632275 	 14.000000 	 18.407286
5050.000000 	 0.000000 	 14.000000 	 18.473475
5060.000000 	 34.414780 	 14.000000 	 18.386763
5070.000000 	 0.000000 	 14.000000 	 18.448168
5080.000000 	 33.219246 	 14.000000 	 18.361946
5090.000000 	 0.000000 	 14.000000 	 18.418747
5100.000000 	 32.059498 	 14.000000 	 18.333096
5110.000000 	 0.000000 	 14.000000 	 18.385519
5120.000000 	 30.949085 	 14.000000 	 18.300512
5130.000000 	 0.000000 	 14.000000 	 18.348845
5140.000000 	 29.901123 	 14.000000 	 18.264549
5150.000000 	 0.000000 	 14.000000 	 18.309118
5160.000000 	 28.928215 	 14.000000 	 18.225592
5170.000000 	 0.000000 	 14.000000 	 18.266777
5180.000000 	 28.041935 	 14.000000 	 18.184072
5190.000000 	 0.000000 	 14.000000 	 18.222290
5200.000000 	 27.253347 	 14.000000 	 18.140448
5210.000000 	 0.000000 	 14.000000 	 18.176157
