1740.000000 	 0.000000 	 14.000000 	 14.033835
1750.000000 	 0.000000 	 14.000000 	 14.033179
1760.000000 	 0.000000 	 14.000000 	 14.032537
1770.000000 	 0.000000 	 14.000000 	 14.031905
1780.000000 	 0.000000 	 14.000000 	 14.031287
1790.000000 	 0.000000 	 14.000000 	 14.030681
1800.000000 	 0.000000 	 14.000000 	 14.030086
1810.000000 	 0.000000 	 14.000000 	 14.029503
1820.000000 	 0.000000 	 14.000000 	 14.028932
1830.000000 	 0.000000 	 14.000000 	 14.028371
1840.000000 	 0.000000 	 14.000000 	 14.027821
1850.000000 	 0.000000 	 14.000000 	 14.027281
1860.000000 	 0.000000 	 14.000000 	 14.026752
1870.000000 	 0.000000 	 14.000000 	 14.026234
1880.000000 	 0.000000 	 14.000000 	 14.025725
1890.000000 	 0.000000 	 14.000000 	 14.025228
1900.000000 	 0.000000 	 14.000000 	 14.024738
1910.000000 	 0.000000 	 14.000000 	 14.024260
1920.000000 	 0.000000 	 14.000000 	 14.023789
1930.000000 	 0.000000 	 14.000000 	 14.023328
1940.000000 	 0.000000 	 14.000000 	 14.022875
1950.000000 	 0.000000 	 14.000000 	 14.022431
1960.000000 	 0.000000 	 14.000000 	 14.021996
1970.000000 	 0.000000 	 14.000000 	 14.021570
1980.000000 	 0.000000 	 14.000000 	 14.021152
1990.000000 	 0.000000 	 14.000000 	 14.020742
2000.000000 	 0.000000 	 14.000000 	 14.020340
2010.000000 	 0.000000 	 14.000000 	 14.019946
2020.000000 	 0.000000 	 14.000000 	 14.019559
2030.000000 	 0.000000 	 14.000000 	 14.019179
2040.000000 	 0.000000 	 14.000000 	 14.018807
2050.000000 	 0.000000 	 14.000000 	 14.018443
2060.000000 	 0.000000 	 14.000000 	 14.018086
2070.000000 	 0.000000 	 14.000000 	 14.017735
2080.000000 	 0.000000 	 14.000000 	 14.017391
2090.000000 	 0.000000 	 14.000000 	 14.017055
2100.000000 	 0.000000 	 14.000000 	 14.016725
2110.000000 	 0.000000 	 14.000000 	 14.016400
2120.000000 	 0.000000 	 14.000000 	 14.016082
2130.000000 	 0.000000 	 14.000000 	 14.015770
2140.000000 	 0.000000 	 14.000000 	 14.015465
2150.000000 	 0.000000 	 14.000000 	 14.015165
2160.000000 	 0.000000 	 14.000000 	 14.014872
2170.000000 	 0.000000 	 14.000000 	 14.014583
2180.000000 	 0.000000 	 14.000000 	 14.014300
2190.000000 	 0.000000 	 14.000000 	 14.014024
2200.000000 	 0.000000 	 14.000000 	 14.013753
2210.000000 	 0.000000 	 14.000000 	 14.013486
2220.000000 	 0.000000 	 14.000000 	 14.013225
2230.000000 	 0.000000 	 14.000000 	 14.012968
2240.000000 	 0.000000 	 14.000000 	 14.012716
2250.000000 	 0.000000 	 14.000000 	 14.012470
2260.000000 	 0.000000 	 14.000000 	 14.012229
2270.000000 	 0.000000 	 14.000000 	 14.011992
2280.000000 	 0.000000 	 14.000000 	 14.011760
2290.000000 	 0.000000 	 14.000000 	 14.011532
2300.000000 	 0.000000 	 14.000000 	 14.011309
2310.000000 	 0.000000 	 14.000000 	 14.011089
2320.000000 	 0.000000 	 14.000000 	 14.010874
2330.000000 	 0.000000 	 14.000000 	 14.010663
2340.000000 	 0.000000 	 14.000000 	 14.010456
2350.000000 	 0.000000 	 14.000000 	 14.010253
2360.000000 	 0.000000 	 14.000000 	 14.010055
2370.000000 	 0.000000 	 14.000000 	 14.009860
2380.000000 	 0.000000 	 14.000000 	 14.009668
2390.000000 	 0.000000 	 14.000000 	 14.009480
2400.000000 	 0.000000 	 14.000000 	 14.009297
2410.000000 	 0.000000 	 14.000000 	 14.009117
2420.000000 	 0.000000 	 14.000000 	 14.008941
2430.000000 	 0.000000 	 14.000000 	 14.008767
2440.000000 	 0.000000 	 14.000000 	 14.008596
2450.000000 	 0.000000 	 14.000000 	 14.008430
2460.000000 	 0.000000 	 14.000000 	 14.008266
2470.000000 	 0.000000 	 14.000000 	 14.008105
2480.000000 	 0.000000 	 14.000000 	 14.007948
2490.000000 	 0.000000 	 14.000000 	 14.007793
2500.000000 	 0.000000 	 14.000000 	 14.007642
2510.000000 	 0.000000 	 14.000000 	 14.007494
2520.000000 	 0.000000 	 14.000000 	 14.007348
2530.000000 	 0.000000 	 14.000000 	 14.007205
2540.000000 	 0.000000 	 14.000000 	 14.007066
2550.000000 	 0.000000 	 14.000000 	 14.006928
2560.000000 	 0.000000 	 14.000000 	 14.006794
2570.000000 	 0.000000 	 14.000000 	 14.006662
2580.000000 	 0.000000 	 14.000000 	 14.006534
2590.000000 	 0.000000 	 14.000000 	 14.006407
2600.000000 	 0.000000 	 14.000000 	 14.006283
2610.000000 	 0.000000 	 14.000000 	 14.006161
2620.000000 	 0.000000 	 14.000000 	 14.006042
2630.000000 	 0.000000 	 14.000000 	 14.005924
2640.000000 	 0.000000 	 14.000000 	 14.005810
2650.000000 	 0.000000 	 14.000000 	 14.005697
2660.000000 	 0.000000 	 14.000000 	 14.005587
2670.000000 	 0.000000 	 14.000000 	 14.005478
2680.000000 	 0.000000 	 14.000000 	 14.005372
2690.000000 	 0.000000 	 14.000000 	 14.005267
2700.000000 	 0.000000 	 14.000000 	 14.005164
2710.000000 	 0.000000 	 14.000000 	 14.005064
2720.000000 	 0.000000 	 14.000000 	 14.004966
2730.000000 	 0.000000 	 14.000000 	 14.004870
2740.000000 	 0.000000 	 14.000000 	 14.004777
2750.000000 	 0.000000 	 14.000000 	 14.004684
2760.000000 	 0.000000 	 14.000000 	 14.004593
2770.000000 	 0.000000 	 14.000000 	 14.004504
2780.000000 	 0.000000 	 14.000000 	 14.004416
2790.000000 	 0.000000 	 14.000000 	 14.004331
2800.000000 	 0.000000 	 14.000000 	 14.004247
2810.000000 	 0.000000 	 14.000000 	 14.004165
2820.000000 	 0.000000 	 14.000000 	 14.004085
2830.000000 	 0.000000 	 14.000000 	 14.004005
2840.000000 	 0.000000 	 14.000000 	 14.003928
2850.000000 	 0.000000 	 14.000000 	 14.003853
2860.000000 	 0.000000 	 14.000000 	 14.003778
2870.000000 	 0.000000 	 14.000000 	 14.003705
2880.000000 	 0.000000 	 14.000000 	 14.003633
2890.000000 	 0.000000 	 14.000000 	 14.003563
2900.000000 	 0.000000 	 14.000000 	 14.003494
2910.000000 	 0.000000 	 14.000000 	 14.003427
2920.000000 	 0.000000 	 14.000000 	 14.003361
2930.000000 	 0.000000 	 14.000000 	 14.003295
2940.000000 	 0.000000 	 14.000000 	 14.003231
2950.000000 	 0.000000 	 14.000000 	 14.003169
2960.000000 	 0.000000 	 14.000000 	 14.003107
2970.000000 	 0.000000 	 14.000000 	 14.003047
2980.000000 	 0.000000 	 14.000000 	 14.002988
2990.000000 	 0.000000 	 14.000000 	 14.002930
3000.000000 	 0.000000 	 14.000000 	 14.002872
3010.000000 	 0.000000 	 14.000000 	 14.002817
3020.000000 	 0.000000 	 14.000000 	 14.002763
3030.000000 	 0.000000 	 14.000000 	 14.002709
3040.000000 	 0.000000 	 14.000000 	 14.002656
3050.000000 	 0.000000 	 14.000000 	 14.002604
3060.000000 	 0.000000 	 14.000000 	 14.002554
3070.000000 	 0.000000 	 14.000000 	 14.002505
3080.000000 	 0.000000 	 14.000000 	 14.002457
3090.000000 	 0.000000 	 14.000000 	 14.002409
3100.000000 	 0.000000 	 14.000000 	 14.002362
3110.000000 	 0.000000 	 14.000000 	 14.002316
3120.000000 	 0.000000 	 14.000000 	 14.002272
3130.000000 	 0.000000 	 14.000000 	 14.002228
3140.000000 	 0.000000 	 14.000000 	 14.002185
3150.000000 	 0.000000 	 14.000000 	 14.002143
3160.000000 	 0.000000 	 14.000000 	 14.002102
3170.000000 	 0.000000 	 14.000000 	 14.002061
3180.000000 	 0.000000 	 14.000000 	 14.002021
3190.000000 	 0.000000 	 14.000000 	 14.001982
3200.000000 	 0.000000 	 14.000000 	 14.001943
3210.000000 	 0.000000 	 14.000000 	 14.001905
3220.000000 	 0.000000 	 14.000000 	 14.001868
3230.000000 	 0.000000 	 14.000000 	 14.001832
3240.000000 	 0.000000 	 14.000000 	 14.001797
3250.000000 	 0.000000 	 14.000000 	 14.001762
3260.000000 	 0.000000 	 14.000000 	 14.001728
3270.000000 	 0.000000 	 14.000000 	 14.001695
3280.000000 	 0.000000 	 14.000000 	 14.001661
3290.000000 	 0.000000 	 14.000000 	 14.001630
3300.000000 	 0.000000 	 14.000000 	 14.001598
3310.000000 	 0.000000 	 14.000000 	 14.001567
3320.000000 	 0.000000 	 14.000000 	 14.001536
3330.000000 	 0.000000 	 14.000000 	 14.001507
3340.000000 	 0.000000 	 14.000000 	 14.001478
3350.000000 	 0.000000 	 14.000000 	 14.001450
3360.000000 	 0.000000 	 14.000000 	 14.001421
3370.000000 	 0.000000 	 14.000000 	 14.001393
3380.000000 	 0.000000 	 14.000000 	 14.001367
3390.000000 	 0.000000 	 14.000000 	 14.001340
3400.000000 	 0.000000 	 14.000000 	 14.001313
3410.000000 	 0.000000 	 14.000000 	 14.001287
3420.000000 	 0.000000 	 14.000000 	 14.001263
3430.000000 	 0.000000 	 14.000000 	 14.001238
3440.000000 	 0.000000 	 14.000000 	 14.001214
3450.000000 	 0.000000 	 14.000000 	 14.001190
3460.000000 	 0.000000 	 14.000000 	 14.001167
3470.000000 	 0.000000 	 14.000000 	 14.001144
3480.000000 	 0.000000 	 14.000000 	 14.001122
3490.000000 	 0.000000 	 14.000000 	 14.001100
3500.000000 	 0.000000 	 14.000000 	 14.001079
3510.000000 	 0.000000 	 14.000000 	 14.001059
3520.000000 	 0.000000 	 14.000000 	 14.001038
3530.000000 	 0.000000 	 14.000000 	 14.001018
3540.000000 	 0.000000 	 14.000000 	 14.000998
3550.000000 	 0.000000 	 14.000000 	 14.000978
3560.000000 	 0.000000 	 14.000000 	 14.000958
3570.000000 	 0.000000 	 14.000000 	 14.000939
3580.000000 	 0.000000 	 14.000000 	 14.000921
3590.000000 	 0.000000 	 14.000000 	 14.000903
3600.000000 	 0.000000 	 14.000000 	 14.000885
3610.000000 	 0.000000 	 14.000000 	 14.000868
3620.000000 	 0.000000 	 14.000000 	 14.000851
3630.000000 	 0.000000 	 14.000000 	 14.000834
3640.000000 	 0.000000 	 14.000000 	 14.000818
3650.000000 	 0.000000 	 14.000000 	 14.000803
3660.000000 	 0.000000 	 14.000000 	 14.000787
3670.000000 	 0.000000 	 14.000000 	 14.000772
3680.000000 	 0.000000 	 14.000000 	 14.000756
3690.000000 	 0.000000 	 14.000000 	 14.000741
3700.000000 	 0.000000 	 14.000000 	 14.000727
3710.000000 	 0.000000 	 14.000000 	 14.000712
3720.000000 	 0.000000 	 14.000000 	 14.000698
3730.000000 	 0.000000 	 14.000000 	 14.000684
3740.000000 	 0.000000 	 14.000000 	 14.000670
3750.000000 	 0.000000 	 14.000000 	 14.000657
3760.000000 	 0.000000 	 14.000000 	 14.000644
3770.000000 	 0.000000 	 14.000000 	 14.000631
3780.000000 	 0.000000 	 14.000000 	 14.000619
3790.000000 	 0.000000 	 14.000000 	 14.000607
3800.000000 	 0.000000 	 14.000000 	 14.000595
3810.000000 	 0.000000 	 14.000000 	 14.000584
3820.000000 	 0.000000 	 14.000000 	 14.000572
3830.000000 	 0.000000 	 14.000000 	 14.000561
3840.000000 	 0.000000 	 14.000000 	 14.000549
3850.000000 	 0.000000 	 14.000000 	 14.000539
3860.000000 	 0.000000 	 14.000000 	 14.000528
3870.000000 	 0.000000 	 14.000000 	 14.000519
3880.000000 	 0.000000 	 14.000000 	 14.000509
3890.000000 	 0.000000 	 14.000000 	 14.000500
3900.000000 	 0.000000 	 14.000000 	 14.000490
3910.000000 	 0.000000 	 14.000000 	 14.000481
3920.000000 	 0.000000 	 14.000000 	 14.000471
3930.000000 	 0.000000 	 14.000000 	 14.000462
3940.000000 	 0.000000 	 14.000000 	 14.000452
3950.000000 	 0.000000 	 14.000000 	 14.000443
3960.000000 	 0.000000 	 14.000000 	 14.000434
3970.000000 	 0.000000 	 14.000000 	 14.000425
3980.000000 	 0.000000 	 14.000000 	 14.000417
3990.000000 	 0.000000 	 14.000000 	 14.000408
4000.000000 	 0.000000 	 14.000000 	 14.000401
4010.000000 	 0.000000 	 14.000000 	 14.000393
4020.000000 	 0.000000 	 14.000000 	 14.000385
4030.000000 	 0.000000 	 14.000000 	 14.000378
4040.000000 	 0.000000 	 14.000000 	 14.000371
4050.000000 	 0.000000 	 14.000000 	 14.000363
4060.000000 	 0.000000 	 14.000000 	 14.000357
4070.000000 	 0.000000 	 14.000000 	 14.000349
4080.000000 	 0.000000 	 14.000000 	 14.000342
4090.000000 	 0.000000 	 14.000000 	 14.000336
4100.000000 	 0.000000 	 14.000000 	 14.000329
4110.000000 	 0.000000 	 14.000000 	 14.000322
4120.000000 	 0.000000 	 14.000000 	 14.000317
4130.000000 	 0.000000 	 14.000000 	 14.000310
4140.000000 	 0.000000 	 14.000000 	 14.000304
4150.000000 	 0.000000 	 14.000000 	 14.000299
4160.000000 	 0.000000 	 14.000000 	 14.000293
4170.000000 	 0.000000 	 14.000000 	 14.000287
4180.000000 	 0.000000 	 14.000000 	 14.000282
4190.000000 	 0.000000 	 14.000000 	 14.000278
4200.000000 	 0.000000 	 14.000000 	 14.000273
4210.000000 	 0.000000 	 14.000000 	 14.000268
4220.000000 	 0.000000 	 14.000000 	 14.000263
4230.000000 	 0.000000 	 14.000000 	 14.000258
4240.000000 	 0.000000 	 14.000000 	 14.000254
4250.000000 	 0.000000 	 14.000000 	 14.000249
4260.000000 	 0.000000 	 14.000000 	 14.000244
4270.000000 	 0.000000 	 14.000000 	 14.000239
4280.000000 	 0.000000 	 14.000000 	 14.000235
4290.000000 	 0.000000 	 14.000000 	 14.000230
4300.000000 	 0.000000 	 14.000000 	 14.000225
4310.000000 	 0.000000 	 14.000000 	 14.000220
4320.000000 	 0.000000 	 14.000000 	 14.000216
4330.000000 	 0.000000 	 14.000000 	 14.000211
4340.000000 	 0.000000 	 14.000000 	 14.000206
4350.000000 	 0.000000 	 14.000000 	 14.000201
4360.000000 	 0.000000 	 14.000000 	 14.000196
4370.000000 	 0.000000 	 14.000000 	 14.000192
4380.000000 	 0.000000 	 14.000000 	 14.000189
4390.000000 	 0.000000 	 14.000000 	 14.000185
4400.000000 	 0.000000 	 14.000000 	 14.000181
4410.000000 	 0.000000 	 14.000000 	 14.000178
4420.000000 	 0.000000 	 14.000000 	 14.000175
4430.000000 	 0.000000 	 14.000000 	 14.000171
4440.000000 	 0.000000 	 14.000000 	 14.000167
4450.000000 	 0.000000 	 14.000000 	 14.000164
4460.000000 	 0.000000 	 14.000000 	 14.000161
4470.000000 	 0.000000 	 14.000000 	 14.000157
4480.000000 	 0.000000 	 14.000000 	 14.000154
4490.000000 	 0.000000 	 14.000000 	 14.000152
4500.000000 	 0.000000 	 14.000000 	 14.000149
4510.000000 	 0.000000 	 14.000000 	 14.000146
4520.000000 	 0.000000 	 14.000000 	 14.000144
4530.000000 	 0.000000 	 14.000000 	 14.000141
4540.000000 	 0.000000 	 14.000000 	 14.000139
4550.000000 	 0.000000 	 14.000000 	 14.000136
4560.000000 	 0.000000 	 14.000000 	 14.000134
4570.000000 	 0.000000 	 14.000000 	 14.000132
4580.000000 	 0.000000 	 14.000000 	 14.000130
4590.000000 	 0.000000 	 14.000000 	 14.000127
4600.000000 	 0.000000 	 14.000000 	 14.000125
4610.000000 	 0.000000 	 14.000000 	 14.000122
4620.000000 	 0.000000 	 14.000000 	 14.000120
4630.000000 	 0.000000 	 14.000000 	 14.000117
4640.000000 	 0.000000 	 14.000000 	 14.000115
4650.000000 	 0.000000 	 14.000000 	 14.000113
4660.000000 	 0.000000 	 14.000000 	 14.000111
4670.000000 	 0.000000 	 14.000000 	 14.000108
4680.000000 	 0.000000 	 14.000000 	 14.000106
4690.000000 	 0.000000 	 14.000000 	 14.000103
4700.000000 	 0.000000 	 14.000000 	 14.000101
4710.000000 	 0.000000 	 14.000000 	 14.000098
4720.000000 	 0.000000 	 14.000000 	 14.000096
4730.000000 	 0.000000 	 14.000000 	 14.000093
4740.000000 	 0.000000 	 14.000000 	 14.000092
4750.000000 	 0.000000 	 14.000000 	 14.000091
4760.000000 	 0.000000 	 14.000000 	 14.000090
4770.000000 	 0.000000 	 14.000000 	 14.000088
4780.000000 	 0.000000 	 14.000000 	 14.000086
4790.000000 	 0.000000 	 14.000000 	 14.000085
4800.000000 	 0.000000 	 14.000000 	 14.000083
4810.000000 	 0.000000 	 14.000000 	 14.000081
4820.000000 	 0.000000 	 14.000000 	 14.000080
4830.000000 	 0.000000 	 14.000000 	 14.000078
4840.000000 	 0.000000 	 14.000000 	 14.000076
4850.000000 	 0.000000 	 14.000000 	 14.000075
4860.000000 	 0.000000 	 14.000000 	 14.000073
4870.000000 	 0.000000 	 14.000000 	 14.000072
4880.000000 	 0.000000 	 14.000000 	 14.000071
4890.000000 	 0.000000 	 14.000000 	 14.000069
4900.000000 	 0.000000 	 14.000000 	 14.000068
4910.000000 	 0.000000 	 14.000000 	 14.000067
4920.000000 	 0.000000 	 14.000000 	 14.000066
4930.000000 	 0.000000 	 14.000000 	 14.000064
4940.000000 	 0.000000 	 14.000000 	 14.000063
4950.000000 	 0.000000 	 14.000000 	 14.000062
4960.000000 	 0.000000 	 14.000000 	 14.000061
4970.000000 	 0.000000 	 14.000000 	 14.000059
4980.000000 	 0.000000 	 14.000000 	 14.000058
4990.000000 	 0.000000 	 14.000000 	 14.000057
5000.000000 	 0.000000 	 14.000000 	 14.000056
5010.000000 	 0.000000 	 14.000000 	 14.000055
5020.000000 	 0.000000 	 14.000000 	 14.000053
5030.000000 	 0.000000 	 14.000000 	 14.000052
5040.000000 	 0.000000 	 14.000000 	 14.000051
5050.000000 	 0.000000 	 14.000000 	 14.000051
5060.000000 	 0.000000 	 14.000000 	 14.000051
5070.000000 	 0.000000 	 14.000000 	 14.000051
5080.000000 	 0.000000 	 14.000000 	 14.000051
5090.000000 	 0.000000 	 14.000000 	 14.000051
5100.000000 	 0.000000 	 14.000000 	 14.000051
5110.000000 	 0.000000 	 14.000000 	 14.000051
5120.000000 	 0.000000 	 14.000000 	 14.000051
5130.000000 	 0.000000 	 14.000000 	 14.000051
5140.000000 	 0.000000 	 14.000000 	 14.000051
5150.000000 	 0.000000 	 14.000000 	 14.000051
5160.000000 	 0.000000 	 14.000000 	 14.000051
5170.000000 	 0.000000 	 14.000000 	 14.000051
5180.000000 	 0.000000 	 14.000000 	 14.000051
5190.000000 	 0.000000 	 14.000000 	 14.000051
5200.000000 	 0.000000 	 14.000000 	 14.000051
5210.000000 	 0.000000 	 14.000000 	 14.000051
